completion date,Title,author(s),pages,review,rating,status,format,platform,publisher,Imprint,publication date,type,genre,language
2021/12/07,Economics,The Economist,368,y,5,Completed,Audiobook,Audible,Economist Books,Economist Books,3-Mar-2011,Nonfiction,Economics,eng
2021/04/23,Tales from the Cafe,Toshikazu Kawaguchi,208,y,3,Completed,Audiobook,Libby,Macmillan Publishers,Picador,17-Sep-2020,Fiction,Fantasy,eng
2020/08/30,Before the Coffee Gets Cold,Toshikazu Kawaguchi,224,y,5,Completed,E-Book,BorrowBox,Macmillan Publishers,Picador,19-Sep-2019,Fiction,Fantasy,eng
2017/07/21,Breakfast at Tiffany's,Truman Capote,160,y,3,Completed,Physical Book,,Penguin Random House,Penguin Classics,27-Apr-2000,Fiction,Literary Fiction,eng
2020/05/31,A Darker Shade of Magic,V. E. Schwab,400,y,3,Completed,Physical Book,,Titan,Titan Books,27-Feb-2015,Fiction,Fantasy,eng
2017/11/25,This Savage Song,V. E. Schwab,400,y,3,Completed,Physical Book,,Titan,Titan Books,7-Jun-2016,Fiction,Fantasy,eng
2017/12/12,Our Dark Duet,V. E. Schwab,400,n,4,Completed,Physical Book,,Titan,Titan Books,13-Jun-2017,Fiction,Fantasy,eng
2020/08/06,Vicious,V. E. Schwab,353,y,5,Completed,Physical Book,,Titan,Titan Books,10-Jan-2014,Fiction,Science Fiction,eng
2017/09/28,Vicious,V. E. Schwab,353,y,5,Completed,Physical Book,,Titan,Titan Books,10-Jan-2014,Fiction,Science Fiction,eng
2022/04/29,Dress Code,Veronique Hyland,272,y,1,Completed,Audiobook,BorrowBox,HarperCollins,Harper Perennial,15-Mar-2022,Nonfiction,Fashion,eng
2017/03/25,The Picture of Dorian Gray,Wilde Oscar,304,y,4,Completed,Physical Book,,Penguin Random House,Penguin Classics,30-Jan-2003,Fiction,Literary Fiction,eng
2021/10/06,The Haunted Hotel & Other Stories,Wilkie Collins,336,n,3,Completed,Physical Book,,Wordsworth Editions,Wordsworth Editions,5-Aug-2006,Fiction,Horror,eng
2020/04/26,The Moonstone,Wilkie Collins,528,y,4,Completed,Physical Book,,Penguin,Penguin Classics,26-Nov-1998,Fiction,Mystery,eng
2019/01/26,The Woman in White,Wilkie Collins,736,y,4,Completed,Physical Book,,Penguin Random House,Penguin Classics,29-Nov-2012,Fiction,Mystery,eng
2021/06/06,The Housekeeper and the Professor,Yoko Ogawa,192,y,5,Completed,E-Book,Libby,Penguin,Vintage Classics,3-Oct-2019,Fiction,Contemporary,eng
2019/08/28,Sapiens: A Brief History of Humankind,Yuval Noah Harari,512,n,2,Completed,Physical Book,,Penguin Random House,Vintage,30-Apr-2015,Nonfiction,science,eng
2019/01/08,サイメシスの迷宮 完璧な死体,アイダ サキ,256,n,4,Completed,Physical Book,,講談社,講談社タイガ,21-Sep-2017,Fiction,Mystery,jp
2020/09/21,エレノア・オリファントは今日も元気です,ゲイル ハニーマン,432,y,5,Completed,Physical Book,,HarperCollins,ハーパーコリンズ・ ジャパン,16-Dec-2017,Fiction,Contemporary,jp
2019/03/14,明治あやかし新聞 怠惰な記者の裏稼業,さとみ桜,338,y,1.5,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Mar-2017,Fiction,Fantasy,jp
2017/02/25,女王と仕立て屋,スカーレット・ベリ子,173,n,,Completed,Manga,Kindle,新書館,ディアプラス・コミックス,20-Jan-2016,Fiction,Romance,jp
2021/11/03,ヲタクに恋は難しい (6),ふじた,127,n,4,Completed,Manga,Kindle,一迅社,一迅社,31-Jul-2018,Fiction,Romance,jp
2017/10/10,ヲタクに恋は難しい (4),ふじた,127,y,3,Completed,Manga,,一迅社,一迅社,26-Jul-2017,Fiction,Romance,jp
2017/05/31,ヲタクに恋は難しい (3),ふじた,127,y,3.5,Completed,Manga,,一迅社,一迅社,23-Dec-2016,Fiction,Romance,jp
2017/03/09,ヲタクに恋は難しい (2),ふじた,127,y,4,Completed,Manga,,一迅社,一迅社,31-Mar-2016,Fiction,Romance,jp
2017/02/07,ヲタクに恋は難しい (1),ふじた,127,y,5,Completed,Manga,,一迅社,一迅社,30-Apr-2015,Fiction,Romance,jp
2018/05/19,ヲタクに恋は難しい (5),ふじた,127,y,4,Completed,Manga,,一迅社,一迅社,2-Feb-2018,Fiction,Romance,jp
2020/01/22,ドS刑事 朱に交われば赤くなる殺人事件,七尾 与史,365,n,,Completed,Physical Book,,幻冬舎,幻冬舎文庫,1-Aug-2013,Fiction,Mystery,jp
2020/09/04,ぼくは明日、昨日のきみとデートする,七月 隆文,287,y,4,Completed,Physical Book,,宝島社,宝島社文庫,6-Aug-2014,Fiction,Fantasy,jp
2017/02/25,ぼくは明日、昨日のきみとデートする,七月 隆文,287,y,4,Completed,Physical Book,,宝島社,宝島社文庫,6-Aug-2014,Fiction,Romance,jp
2021/05/04,ビブリア古書堂の事件手帖 ~扉子と不思議な客人たち~,三上 延,272,y,3,Completed,E-Book,Kindle,KADOKAWA,メディアワークス文庫,22-Sep-2018,Fiction,Contemporary,jp
2017/09/21,ビブリア古書堂の事件手帖7 ~栞子さんと果てない舞台~,三上 延,354,y,5,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Feb-2017,Fiction,Mystery,jp
,ビブリア古書堂の事件手帖3 ~栞子さんと消えない絆~,三上 延,274,n,4,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,21-Jun-2012,Fiction,Mystery,jp
,ビブリア古書堂の事件手帖4 栞子さんと二つの顔,三上 延,338,n,4,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,22-Feb-2013,Fiction,Mystery,jp
,ビブリア古書堂の事件手帖 ~栞子さんと奇妙な客人たち~,三上 延,322,n,4,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Mar-2011,Fiction,Mystery,jp
2020/11/29,舟を編む,三浦 しをん,347,n,5,Completed,Physical Book,,光文社,光文社文庫,12-Mar-2015,Fiction,Humour Encyclopaedias,jp
2019/03/08,青空エール,"下川 香苗, 持地 佑季子",256,y,4,Completed,Physical Book,,集英社,集英社オレンジ文庫,23-Jun-2016,Fiction,Contemporary,jp
2018/03/30,下町ロケット,下町ロケット,496,y,5,Completed,Physical Book,,小学館,小学館文庫,26-Dec-2013,Fiction,仕事小説,jp
2017/06/08,さよならドビュッシー,中山 七里,415,y,2,Completed,Physical Book,,宝島社,宝島社文庫,12-Jan-2011,Fiction,Mystery,jp
2020/10/09,テミスの剣,中山 七里,394,y,3,Completed,Physical Book,,文藝春秋,文春文庫,10-Mar-2017,Fiction,Mystery,jp
2021/01/17,なぞとき紙芝居,中村 ふみ,256,n,3,Completed,E-Book,Kindle,KADOKAWA,角川ホラー文庫,25-Feb-2015,Fiction,Horror,jp
2020/12/26,夜見師2,中村 ふみ,288,y,4.5,Completed,E-Book,Kindle,KADOKAWA,角川ホラー文庫,25-Jul-2017,Fiction,Horror,jp
2020/12/24,夜見師,中村 ふみ,288,y,4.5,Completed,E-Book,Kindle,KADOKAWA,角川ホラー文庫,25-Jan-2017,Fiction,Horror,jp
2020/12/13,ZOO 1,乙一,272,y,5,Completed,Physical Book,,集英社,集英社文庫,19-May-2006,Fiction,Horror,jp
2020/11/18,GOTH 夜の章,乙一,190,y,4,Completed,Physical Book,,KADOKAWA,角川文庫,25-Jun-2005,Fiction,Thriller,jp
2019/04/18,GOTH 僕の章,乙一,253,n,5,Completed,Physical Book,,KADOKAWA,角川文庫,25-Jun-2005,Fiction,Thriller,jp
2019/03/25,GOTH 夜の章,乙一,190,y,4,Completed,Physical Book,,KADOKAWA,角川文庫,25-Jun-2005,Fiction,Thriller,jp
2017/06/28,おかっさまごっこ―小さい小さいこいものがたり,代田 昇,31,y,1,Completed,Physical Book,,童心社,童心社,1-Mar-1996,Fiction,Picture book,jp
2019/01/23,ミッドナイト・バス,伊吹 有喜,496,y,4,Completed,Physical Book,,文藝春秋,文春文庫,4-Aug-2016,Fiction,Realist Literature,jp
2021/08/25,逆ソクラテス,伊坂 幸太郎,288,n,,Completed,Audiobook,Audible,集英社,集英社,24-Apr-2020,Fiction,Bildungsroman,jp
2020/08/17,陽気なギャングが地球を回す,伊坂 幸太郎,394,y,5,Completed,Physical Book,,祥伝社,祥伝社文庫,8-Feb-2006,Fiction,Humour/ Satire,jp
,陽気なギャングが地球を回す,伊坂 幸太郎,394,n,5,Completed,Physical Book,,祥伝社,祥伝社文庫,8-Feb-2006,Fiction,Humour/ Satire,jp
,陽気なギャングは三つ数えろ,伊坂 幸太郎,225,y,4,Completed,Physical Book,,祥伝社,ノン・ノベル,8-Oct-2015,Fiction,Humour/ Satire,jp
,陽気なギャングの日常と襲撃,伊坂 幸太郎,440,y,4,Completed,Physical Book,,祥伝社,祥伝社文庫,30-Aug-2009,Fiction,Humour/ Satire,jp
2021/07/02,死神の精度,伊坂 幸太郎,345,y,4,Completed,Audiobook,Audible,文藝春秋,文春文庫,8-Feb-2008,Fiction,Mystery,jp
2020/01/18,重力ピエロ,伊坂 幸太郎,337,y,4,Completed,Physical Book,,新潮社,新潮社,1-Apr-2003,Fiction,Mystery,jp
2019/09/13,オーデュボンの祈り,伊坂 幸太郎,464,n,,Completed,Physical Book,,新潮社,新潮文庫,28-Nov-2003,Fiction,Mystery,jp
2021/08/20,死神の浮力,伊坂 幸太郎,436,y,4,Completed,Audiobook,Audible,文藝春秋,文春文庫,30-Jul-2013,Fiction,Mystery,jp
2019/03/04,サブマリン,伊坂 幸太郎,274,n,3.5,Completed,Physical Book,,講談社,講談社文庫,30-Mar-2016,Fiction,Mystery,jp
2018/01/23,君の膵臓をたべたい,住野 よる,328,y,5,Completed,Physical Book,,双葉社,双葉文庫,27-Apr-2017,Fiction,Romance,jp
2017/04/27,二階堂弁護士は今日も仕事がない,佐藤 大和,296,y,2,Completed,Physical Book,,マイナビ出版,ファン文庫,17-Mar-2016,Fiction,Mystery,jp
2018/05/11,君は月夜に光り輝く,佐野 徹夜,324,y,4,Completed,Physical Book,,KADOKAWA,アスキーメディアワークス,25-Feb-2017,Fiction,Romance,jp
2017/06/20,エウロパの底から,入間 人間,338,y,1,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Mar-2014,Fiction,Fantasy,jp
2018/04/07,ピンクとグレー,加藤 シゲアキ,320,y,5,Completed,Physical Book,,KADOKAWA,角川文庫,25-Feb-2014,Fiction,Contemporary,jp
,ちょっと今から仕事やめてくる,北川 恵海,258,y,5,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Feb-2015,Fiction,仕事小説,jp
2018/11/01,楽園のカンヴァス,原田 マハ,440,y,3.5,Completed,Physical Book,,新潮社,新潮文庫,27-Jun-2014,Fiction,Mystery,jp
2018/10/04,本日は、お日柄もよく,原田 マハ,381,y,2.5,Completed,Physical Book,,徳間書店,徳間文庫,7-Jun-2013,Fiction,仕事小説,jp
2018/04/05,おんみょう紅茶屋らぷさん ~陰陽師のいるお店で、あなただけの一杯を~,古野まほろ,338,y,2,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,23-Apr-2016,Fiction,Fantasy,jp
2018/02/05,化学探偵Mr.キュリー,喜多 喜久,327,y,3,Completed,Physical Book,,中央公論新社,中公文庫,23-Jul-2013,Fiction,Mystery,jp
2017/03/20,家政夫は今日も眠れない,夏目 もも,222,n,,Completed,Physical Book,,万能鑑定士Qの事件簿,角川ルビー文庫,1-Jun-2009,Fiction,Romance,jp
2020/11/01,吾輩は猫である,夏目 漱石,563,y,3.5,Completed,Audiobook,Audible,岩波書店,岩波文庫,16-Apr-1990,Fiction,Literary Fiction,jp
2017/03/15,走れメロス,太宰 治,125,y,3,Completed,Physical Book,,KADOKAWA,ハルキ文庫,15-Apr-2012,Fiction,Literary Fiction,jp
2018/06/06,櫻子さんの足下には死体が埋まっている,太田 紫織,275,y,2.5,Completed,Physical Book,,KADOKAWA,角川文庫,23-Feb-2013,Fiction,Mystery,jp
2018/01/01,羊と鋼の森,宮下 奈都,243,y,3,Completed,Physical Book,,文藝春秋,文春文庫,11-Sep-2015,Fiction,Realist Literature,jp
,注文の多い料理店,宮沢 賢治,358,n,,Completed,Physical Book,,新潮社,新潮文庫,29-May-1990,Fiction,Fantasy,jp
2020/10/29,ルビンの壺が割れた,宿野 かほる,156,y,4,Completed,Physical Book,,新潮社,新潮社,22-Aug-2017,Fiction,Realist Literature,jp
2017/03/11,猫曰く、エスパー課長は役に立たない。,山口 幸三郎,338,y,4,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Feb-2017,Fiction,Fantasy,jp
2021/03/31,もし高校野球の女子マネージャーがドラッカーの『マネジメント』を読んだら,岩崎 夏海,272,y,5,Completed,E-Book,Kindle,ダイヤモンド社,ダイヤモンド社,4-Dec-2009,Fiction,経営書,jp
,嫌われる勇気 自己啓発の源流「アドラー」の教え,"岸見 一郎, 古賀 史健",296,,,DNF,Physical Book,,ダイヤモンド社,ダイヤモンド社,13-Dec-2013,Nonfiction,Self Help,jp
2021/09/26,ファーストラヴ,島本 理生,299,y,4,Completed,Audiobook,Audible,文藝春秋,文春文庫,31-May-2018,Fiction,Mystery,jp
2017/10/08,世界から猫が消えたなら,川村 元気,229,y,4,Completed,Physical Book,,小学館,小学館文庫,18-Sep-2014,Fiction,Literary Fiction,jp
,世界から猫が消えたなら,川村 元気,229,y,4,Completed,Physical Book,,小学館,小学館文庫,18-Sep-2014,Fiction,Literary Fiction,jp
2019/04/04,あなたもスマホに殺される,志駕 晃,320,y,3,Completed,Physical Book,,KADOKAWA,角川文庫,23-Feb-2019,Fiction,Thriller,jp
2021/01/11,夜のピクニック,恩田 陸,455,y,2,Completed,Physical Book,,新潮社,新潮文庫,7-Sep-2006,Fiction,Contemporary,jp
2020/10/27,デュラララ!!×5,成田 良悟,328,y,4,Completed,Physical Book,,KADOKAWA,電撃文庫,10-Mar-2009,Fiction,Fantasy,jp
2019/10/03,デュラララ!!×4,成田 良悟,392,n,4,Completed,Physical Book,,KADOKAWA,電撃文庫,10-Mar-2008,Fiction,Fantasy,jp
2018/06/25,デュラララ!!×3,成田 良悟,456,n,3,Completed,Physical Book,,KADOKAWA,アスキーメディアワークス,10-Aug-2006,Fiction,Fantasy,jp
2018/05/17,デュラララ!!×2,成田 良悟,360,n,3,Completed,Physical Book,,KADOKAWA,アスキーメディアワークス,10-Mar-2005,Fiction,Fantasy,jp
2018/01/09,デュラララ!!,成田 良悟,347,y,4,Completed,Physical Book,,KADOKAWA,アスキーメディアワークス,10-Apr-2004,Fiction,Fantasy,jp
2017/11/13,キネマ探偵カレイドミステリー,斜線堂 有紀,370,y,2,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Feb-2017,Fiction,Mystery,jp
2017/01/03,小説 君の名は。,新海 誠,262,n,4,Completed,Physical Book,,KADOKAWA,角川文庫,18-Jun-2016,Fiction,Fantasy,jp
,ヘタリア 2―axis powers 特装版,日丸屋 秀和,132,n,4,Completed,Manga,,幻冬舎,幻冬舎コミックス,1-Dec-2008,Fiction,Humour/ Satire,jp
,ヘタリア ４ Axis Powers,日丸屋 秀和,133,n,4,Completed,Manga,,幻冬舎,幻冬舎コミックス,30-Jun-2011,Fiction,Humour/ Satire,jp
,ヘタリア〈3〉Axis Powers,日丸屋 秀和,132,n,,Completed,Manga,,幻冬舎,幻冬舎コミックス,31-May-2010,Fiction,Humour/ Satire,jp
,ヘタリア 5 Axis Powers,日丸屋 秀和,133,n,,Completed,Manga,,幻冬舎,幻冬舎コミックス,31-Jul-2012,Fiction,Humour/ Satire,jp
,ヘタリア Axis Powers,日丸屋 秀和,134,n,,Completed,Manga,,幻冬舎,幻冬舎コミックス,28-Mar-2008,Fiction,Humour/ Satire,jp
,ヘタリア 6 Axis Powers,日丸屋 秀和,133,n,,Completed,Manga,,幻冬舎,幻冬舎コミックス,31-Oct-2013,Fiction,Humour/ Satire,jp
2020/11/12,BABEL 復讐の贈与者,日野 草,320,y,4,Completed,Physical Book,,KADOKAWA,角川文庫,25-Jul-2017,Fiction,Thriller,jp
2020/09/27,GIVER 復讐の贈与者,日野 草,304,n,5,Completed,Physical Book,,KADOKAWA,角川文庫,25-Aug-2016,Fiction,Thriller,jp
2018/05/28,GIVER 復讐の贈与者,日野 草,304,y,4,Completed,Physical Book,,KADOKAWA,角川文庫,25-Aug-2016,Fiction,Thriller,jp
,ボッコちゃん,星 新一,315,n,2,Completed,Physical Book,,新潮社,新潮文庫,25-May-2071,Fiction,science fiction,jp
,文豪ストレイドッグス -1,春河35,190,y,4,Completed,Manga,,KADOKAWA,カドカワコミックス・エース,3-Apr-2013,Fiction,Fantasy,jp
,どうしても生きてる,朝井 リョウ,323,y,4,Completed,Audiobook,Audible,幻冬舎,幻冬舎文庫,10-Oct-2019,Fiction,Contemporary,jp
2019/12/14,何者,朝井 リョウ,286,y,4,Completed,Physical Book,,新潮社,新潮文庫,30-Nov-2012,Fiction,Contemporary,jp
,文豪ストレイドッグス 太宰治と黒の時代,朝霧 カフカ,244,n,,Completed,Physical Book,,KADOKAWA,角川ビーンズ文庫,31-Jul-2014,Fiction,Fantasy,jp
,文豪ストレイドッグス 太宰治の入社試験,朝霧 カフカ,255,y,4,Completed,Physical Book,,KADOKAWA,角川ビーンズ文庫,29-Mar-2014,Fiction,Fantasy,jp
2018/01/27,バスケの神様 揉めない部活のはじめ方,木崎 菜菜恵,240,y,3,Completed,Physical Book,,集英社,集英社オレンジ文庫,19-Aug-2016,Fiction,Contemporary,jp
,グッドカミング―トオルとネコ、たまに猫,村上 桃子,251,y,2.5,Completed,Physical Book,,泰文堂,リンダブックス,1-Apr-2012,Fiction,Romance,jp
2020/11/17,さまよう刃,東野 圭吾,499,y,5,Completed,Physical Book,,KADOKAWA,角川文庫,24-May-2008,Fiction,Mystery,jp
2019/05/17,ナミヤ雑貨店の奇蹟,東野 圭吾,413,n,4,Completed,Physical Book,,KADOKAWA,角川文庫,22-Nov-2014,Fiction,Mystery,jp
2019/06/27,ダイイング・アイ,東野 圭吾,408,n,4,Completed,Physical Book,,光文社,光文社文庫,12-Jan-2011,Fiction,Mystery,jp
2018/01/31,白銀ジャック,東野 圭吾,416,y,5,Completed,Physical Book,,実業之日本社,実業之日本社文庫,15-Oct-2010,Fiction,Mystery,jp
2020/11/07,聖女の救済,東野 圭吾,432,y,4,Completed,Physical Book,,文藝春秋,文春文庫,10-Apr-2012,Fiction,Mystery,jp
2020/10/06,予知夢,東野 圭吾,270,y,4,Completed,Physical Book,,文藝春秋,文春文庫,1-Aug-2003,Fiction,Mystery,jp
2017/06/13,探偵ガリレオ,東野 圭吾,330,n,4,Completed,Physical Book,,文藝春秋,文春文庫,10-Feb-2002,Fiction,Mystery,jp
,真夏の方程式,東野 圭吾,463,y,4,Completed,Physical Book,,文藝春秋,文春文庫,10-May-2013,Fiction,Mystery,jp
2018/12/25,祈りの幕が下りる時,東野 圭吾,448,y,4,Completed,Physical Book,,講談社,講談社文庫,15-Sep-2016,Fiction,Mystery,jp
2018/04/15,麒麟の翼,東野 圭吾,384,n,4,Completed,Physical Book,,講談社,講談社文庫,14-Feb-2014,Fiction,Mystery,jp
2018/02/15,卒業,東野 圭吾,371,y,4.5,Completed,Physical Book,,講談社,講談社文庫,8-May-1989,Fiction,Mystery,jp
2017/09/25,赤い指,東野 圭吾,320,y,4,Completed,Physical Book,,講談社,講談社文庫,12-Aug-2009,Fiction,Mystery,jp
2017/05/28,嘘をもうひとつだけ,東野 圭吾,272,y,4,Completed,Physical Book,,講談社,講談社文庫,14-Feb-2003,Fiction,Mystery,jp
2017/03/17,眠りの森,東野 圭吾,328,y,4,Completed,Physical Book,,講談社,講談社文庫,3-Apr-1992,Fiction,Mystery,jp
,私が彼を殺した,東野 圭吾,448,y,4,Completed,Physical Book,,講談社,講談社文庫,15-Mar-2002,Fiction,Mystery,jp
,どちらかが彼女を殺した,東野 圭吾,356,y,5,Completed,Physical Book,,講談社,講談社文庫,14-May-1999,Fiction,Mystery,jp
,悪意,東野 圭吾,376,y,5,Completed,Physical Book,,講談社,講談社文庫,17-Jan-2001,Fiction,Mystery,jp
,マスカレード・イブ,東野 圭吾,336,y,3,Completed,Physical Book,,集英社,集英社文庫,21-Aug-2014,Fiction,Mystery,jp
,マスカレード・ホテル,東野 圭吾,520,y,4,Completed,Physical Book,,集英社,集英社文庫,18-Jul-2014,Fiction,Mystery,jp
2017/11/29,マスカレード・ナイト,東野 圭吾,464,y,4,Completed,Physical Book,,集英社,集英社文庫,15-Sep-2017,Fiction,Mystery,jp
2018/01/16,新参者,東野 圭吾,416,y,4.5,Completed,Physical Book,,双葉社,講談社文庫,27-Apr-2017,Fiction,Romance,jp
2017/07/07,万能鑑定士Qの事件簿 I,松岡 圭祐,275,y,3,Completed,Physical Book,,KADOKAWA,角川文庫,24-Apr-2010,Fiction,Mystery,jp
2017/02/17,黒執事(14),枢 やな,166,n,,Completed,Manga,,スクウェア・エニックス,Gファンタジーコミックス,26-Mar-2012,Fiction,Horror,jp
2017/02/17,黒執事(15),枢 やな,158,n,,Completed,Manga,,スクウェア・エニックス,Gファンタジーコミックス,27-Oct-2012,Fiction,Horror,jp
2017/02/14,黒執事(12),枢 やな,153,n,,Completed,Manga,,スクウェア・エニックス,Gファンタジーコミックス,27-Jul-2011,Fiction,Horror,jp
2017/02/12,黒執事(13),枢 やな,166,n,,Completed,Manga,,スクウェア・エニックス,Gファンタジーコミックス,27-Oct-2011,Fiction,Horror,jp
2020/12/08,最後の証人,柚月裕子,320,y,5,Completed,E-Book,Kindle,KADOKAWA,角川文庫,15-Jun-2018,Fiction,Mystery,jp
2018/04/27,ジョーカー・ゲーム,柳 広司,280,y,2.5,Completed,Physical Book,,KADOKAWA,角川文庫,23-Jun-2011,Fiction,Thriller,jp
2017/02/28,夜は短し歩けよ乙女,森見 登美彦,320,n,1,Completed,Physical Book,,KADOKAWA,角川文庫,25-Dec-2008,Fiction,Magical realism,jp
2021/05/30,ここで死神から残念なお知らせです。,榎田 ユウリ,259,y,2,Completed,E-Book,Kindle,新潮社,新潮文庫ｎｅｘ,22-Dec-2014,Fiction,Science Fiction,jp
,ヴァンパイア騎士 憂氷(アイスブルー)の罪,"樋野 まつり, 藤咲 あゆな",188,n,,Completed,Physical Book,,白泉社,花とゆめCOMICSスペシャルララノベルズ,5-Apr-2008,Fiction,Fantasy,jp
2020/10/16,葉桜の季節に君を想うということ,歌野 晶午,477,y,2.5,Completed,Physical Book,,文藝春秋,文春文庫,10-May-2007,Fiction,Mystery,jp
2018/12/29,世界で一番、俺が〇〇(2),水城 せとな,176,n,3,Completed,Manga,,講談社,イブニングKC,21-Apr-2017,Fiction,Fantasy,jp
2018/01/31,世界で一番、俺が〇〇(1),水城 せとな,192,y,4,Completed,Manga,,講談社,イブニングKC,22-Nov-2016,Fiction,Fantasy,jp
,窮鼠はチーズの夢を見る,水城 せとな,200,n,,Completed,Manga,Kindle,小学館,フラワーコミックスα,8-May-2009,Fiction,Romance,jp
,夢をかなえるゾウ,水野 敬也,357,n,,DNF,Audiobook,Audible,飛鳥新社,飛鳥新社,11-Aug-2007,Fiction,Self-Esteem,jp
2020/08/06,銀の海 金の大地,氷室 冴子,252,y,2,Completed,Physical Book,,集英社,コバルト文庫,3-Mar-1992,Fiction,Fantasy,jp
2018/01/20,鬼灯の冷徹(2),江口 夏実,128,y,3,Completed,Manga,,講談社,モーニング KC,23-Aug-2011,Fiction,Fantasy,jp
,鬼灯の冷徹(1),江口 夏実,128,y,4,Completed,Manga,,講談社,モーニング KC,23-May-2011,Fiction,Fantasy,jp
2018/02/25,D坂の殺人事件,江戸川 乱歩,349,y,3,Completed,Physical Book,,KADOKAWA,角川文庫,25-Mar-2016,Fiction,Thriller,jp
2018/12/03,花咲舞が黙ってない,池井戸 潤,428,y,3,Completed,Physical Book,,中央公論新社,中公文庫,5-Sep-2017,Fiction,経済小説,jp
2020/12/03,オレたち花のバブル組,池井戸 潤,368,y,5,Completed,Physical Book,,文藝春秋,文春文庫,10-Dec-2010,Fiction,経済小説,jp
2020/01/08,オレたちバブル入行組,池井戸 潤,368,y,4,Completed,Physical Book,,文藝春秋,文春文庫,6-Dec-2007,Fiction,経済小説,jp
2020/02/09,陸王,池井戸 潤,752,n,5,Completed,Physical Book,,集英社,集英社文庫,21-Jun-2019,Fiction,経済小説,jp
2019/07/23,七つの会議,池井戸 潤,496,n,5,Completed,Physical Book,,集英社,集英社文庫,19-Feb-2016,Fiction,経済小説,jp
2018/10/12,22年目の告白-私が殺人犯です,浜口 倫太郎,336,y,5,Completed,Physical Book,,講談社,講談社文庫,14-Apr-2017,Fiction,Thriller,jp
2019/07/31,豆の上で眠る,湊 かなえ,367,n,,Completed,Physical Book,,新潮社,新潮文庫,28-Jun-2017,Fiction,Mystery,jp
2018/06/09,妄想女子はお隣に住むドSな上司に抱かれたい,玉紀 直,299,y,1.5,Completed,Physical Book,,Jパブリッシング,Jパブリッシング,3-Mar-2017,Fiction,Romance,jp
2020/12/23,神酒クリニックで乾杯を 淡雪の記憶,知念 実希人,344,y,3.5,Completed,E-Book,Kindle,KADOKAWA,角川文庫,23-Apr-2016,Fiction,Thriller,jp
2020/12/10,神酒クリニックで乾杯を,知念 実希人,319,y,4,Completed,E-Book,Kindle,KADOKAWA,角川文庫,24-Oct-2015,Fiction,Thriller,jp
2018/09/24,時限病棟,知念 実希人,368,y,3.5,Completed,Physical Book,,実業之日本社,実業之日本社文庫,6-Oct-2016,Fiction,Thriller,jp
2018/04/17,仮面病棟,知念 実希人,344,y,4,Completed,Physical Book,,実業之日本社,実業之日本社文庫,5-Dec-2014,Fiction,Thriller,jp
,本日はお日柄もよく,福嶋ユッカ,156,n,,Completed,Manga,Kindle,海王社,GUSH COMICS,10-Feb-2017,Fiction,Romance,jp
2019/08/11,ありふれたチョコレート〈2〉,秋川 滝美,380,n,5,Completed,Physical Book,,アルファポリス,アルファポリス文庫,8-Feb-2016,Fiction,Romance,jp
,ありふれたチョコレート,秋川 滝美,301,y,5,Completed,Physical Book,,アルファポリス,アルファポリス,1-Jul-2013,Fiction,Romance,jp
2021/09/13,勝手にふるえてろ,綿矢 りさ,218,y,4,Completed,Audiobook,Audible,文藝春秋,文春文庫,3-Aug-2012,Fiction,Bildungsroman,jp
2017/06/28,蜘蛛の糸,芥川 龍之介,128,n,3,Completed,Physical Book,,KADOKAWA,280円文庫,15-Apr-2011,Fiction,Literary Fiction,jp
,Pandora Hearts～Caucus race 2～,"若宮 シノブ, 望月 淳",287,n,,Completed,Physical Book,,スクウェア・エニックス,Ｇファンタジーノベルズ,27-Mar-2912,Fiction,Fantasy,jp
2017/03/08,0能者ミナト<5>,葉山 透,278,n,,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Dec-2012,Fiction,Mystery,jp
2017/01/10,0能者ミナト<4>,葉山 透,248,y,4,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Jul-2012,Fiction,Mystery,jp
2016/12/17,0能者ミナト<3>,葉山 透,271,n,,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,22-Dec-2011,Fiction,Mystery,jp
,0能者ミナト<2>,葉山 透,261,n,,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Jun-2011,Fiction,Mystery,jp
,0能者ミナト,葉山 透,341,n,,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Feb-2011,Fiction,Mystery,jp
2018/02/03,ひきこもりの弟だった,葦舟 ナツ,354,y,5,Completed,Physical Book,,KADOKAWA,メディアワークス文庫,25-Mar-2017,Fiction,Contemporary,jp
,ヴァンパイア騎士(ナイト) 煌銀(フレイル)の夢,藤咲あゆな,206,n,,Completed,Physical Book,,白泉社,花とゆめCOMICSスペシャルララノベルズ,5-Nov-2013,Fiction,Fantasy,jp
